index,A,B,C,D,E
1984,0.0,0.002,0.002108527131782946,0.17694715354545454,0.8189443193227625
2213,0.05828571428571429,0.3423941878383055,0.2162217616533793,0.254885256546286,0.12821307967631498
1205,0.0,0.0020843317972350233,0.001498134901608081,0.33051482376550856,0.6659027095356485
1785,0.2675297370414276,0.7164473404947173,0.013766855401123067,0.0022377184388789806,1.834862385321101e-05
127,0.057421341064629906,0.260976937515185,0.2971980144817504,0.33154223698122404,0.05286146995721062
2266,0.0923716797251821,0.5071876893488418,0.36007447699350914,0.038333367047221,0.0020327868852459017
2222,0.08676488555465078,0.48630089783271924,0.21125589233643335,0.15447559792453405,0.06120272635166252
47,0.711785041937325,0.28069203350187527,0.0054850098688566645,0.002037914691943128,0.0
522,0.025139941421714967,0.7538219645731733,0.21673919477401601,0.004280550607242353,1.834862385321101e-05
2188,0.0,0.0021285714285714285,0.03157114965023083,0.4658640356547377,0.5004362432664601
2230,0.281340333693231,0.419159711212377,0.17886161475416087,0.08656691176880255,0.03407142857142857
2684,0.0,0.0007980285765961293,0.02264273808514058,0.2717431400450014,0.7048160932932617
2321,0.2400842109148815,0.5343772298187632,0.20885446629448776,0.014684092971867537,0.002
1764,0.9068406873712472,0.07875201023768534,0.006369387699124332,0.008037914691943128,0.0
2769,0.0,0.011643289221197105,0.10793208971544274,0.8359772205445284,0.044447400518831594
2054,0.0,0.002107870635983086,0.028699296655817334,0.5949408337213331,0.3742519989868668
2433,0.003995794734478569,0.1464189162805395,0.8277785948768347,0.021585270831899726,0.000221423276247663
1981,0.0,0.02884726295189322,0.08931699009461883,0.47153696418778424,0.41029878276570375
912,0.006,0.07532120451734846,0.13807307224335458,0.495266327137347,0.28533939610194986
414,0.0,0.0024612800705138267,0.08745714511389113,0.8801065521110193,0.029975022704575402
1951,0.0,0.008,0.004,0.0552742254174397,0.9327257745825603
1194,0.0008224719101123595,0.008824045811638384,0.04477065732633573,0.8305606283624469,0.11502219658946693
1884,0.0,8.017399267399267e-05,0.020668209078625426,0.5889946291144152,0.39025698781428514
2299,0.0,0.0020208333333333337,0.023740663344482202,0.6545035849916667,0.31973491833051804
2597,0.0,0.0029523809523809524,0.01864222075735452,0.3270806877664301,0.6513247105238341
2076,0.0,0.013810533956680422,0.029586008650195863,0.38413750333909635,0.5724659540540274
350,0.23568615960243164,0.7006036183066745,0.06266581854711145,0.0009888130919893882,5.559045179271336e-05
2616,0.02449081839213418,0.16127212171348354,0.28312579985455805,0.3226537612266618,0.20845749881316247
1729,0.002,0.03548202085830455,0.9235075454891662,0.03888726446061022,0.00012316919191919192
346,0.0004871267415342263,0.09546523159784513,0.728124735595933,0.16546739817548664,0.010455507889201108
2505,0.04186471248746687,0.5348551080329479,0.37167641634824117,0.047421476984306925,0.0041822861470370044
604,0.018499999999999996,0.1046793254100603,0.12487371106123651,0.6488211948680821,0.10312576866062097
2547,3.773584905660377e-05,0.030706203951705723,0.4516639592726127,0.4793854032393037,0.038206697687321156
802,0.5748032799765878,0.3600907180366507,0.04310600198676148,0.02,0.002
2654,0.0,0.010206280406899602,0.01513101911274225,0.35296292614437214,0.6216997743359859
1441,0.01683270016106492,0.7349352562341714,0.24068768326077247,0.00741089373639795,0.00013346660759331992
944,0.7210011063178373,0.25240697290688435,0.024331550548490215,0.002260370226788137,0.0
1767,0.9017578318683795,0.08024216813162045,0.006,0.012,0.0
913,2.8985507246376814e-05,0.03240533918323834,0.21728347957475805,0.5876018506649294,0.16268034506982793
1982,0.0,0.004183070175438596,0.013767417951821646,0.3359448531788718,0.6461046586938679
2792,0.07662134840891165,0.5780898876274736,0.29072341081553116,0.05074366136150048,0.0038216917865830087
2428,0.2922732060866031,0.5883365138792557,0.11516040131364759,0.004174288268700748,5.559045179271336e-05
2021,0.008611258865248227,0.17847704947684456,0.1701655733154818,0.4850759019509191,0.15767021639150633
675,0.0,0.024874628951163193,0.062340316343783654,0.7222812149776479,0.1905038397274057
2003,0.0,0.011,0.006246527192830162,0.10895598534046633,0.8737974874667035
2389,0.34441273836866365,0.6323825449846224,0.018190532249550955,0.005014184397163121,0.0
718,0.002,0.016,0.07546733598765826,0.33298503968191434,0.5735476243304274
1187,0.018454054054054054,0.18385733140299348,0.512751202890065,0.2334545745993229,0.051482837053564365
1480,0.004119310649580203,0.03894267357126537,0.9127735751974841,0.04398426554361854,0.0001801750380517504
204,0.0,0.002064499484004128,0.045428528708645326,0.3381269506583801,0.6143800211489704
2081,0.0,0.005046149789029536,0.014224586973316694,0.1685924402960019,0.812136822941652
1389,0.0,0.010528310246513893,0.02792895367722445,0.8069672610645144,0.1545754750117473
1191,0.06044570247223921,0.5965363684148902,0.22491031459947802,0.10213417980856247,0.015973434704830054
2743,0.002,0.009483696701741108,0.033398933273216726,0.6013532805619056,0.3537640894631364
2431,0.002064516129032258,0.053239589400141556,0.9241847670652918,0.020317782775018587,0.00019334463051568317
1733,0.0051954796173178525,0.20605618449610347,0.6626983142809135,0.11332939733511654,0.012720624270548457
1977,0.0,0.007480952380952381,0.02924907340565967,0.7061939530500918,0.2570760211632962
441,0.9228991228070176,0.07310087719298247,0.004,0.0,0.0
2674,0.0,0.023340510748456385,0.046483261586761845,0.5488406682802403,0.38133555938454156
527,0.27280632003027233,0.6885597880245119,0.03801072702452451,0.0006091789067050602,1.3986013986013986e-05
2186,0.0,0.004,0.02734797738915386,0.40636701043109674,0.5622850121797494
2279,0.018,0.02476666666666667,0.16129399507202435,0.7328111080242847,0.06312823023702432
2705,0.0002842502205709753,0.01611395732750556,0.291904444943085,0.6244803091997208,0.06721703830911784
1091,0.06271301617266835,0.7225610030518076,0.2037096238729583,0.010931274203889223,8.50826986762646e-05
63,0.4305009165131362,0.5417313900768558,0.02162915760005244,0.006138535809955551,0.0
2480,0.010620296505530768,0.26554558915152293,0.6393477599306704,0.08117594223427314,0.0033104121780027727
1228,0.06715343873691401,0.3341336582299281,0.4455656663282267,0.13257188656487523,0.020575350140056025
1462,0.33993395673819965,0.6378907689639243,0.02119820969808974,0.000977064599786045,0.0
767,0.0,0.006093540729635183,0.02011437158813586,0.2522076000033133,0.7215844876789156
402,0.0,0.0,0.0,0.018380000000000004,0.98162
943,0.0,0.0,0.0,0.020993303071181125,0.979006696928819
499,0.6127152560449629,0.35306682331507266,0.03351347336558209,0.0005305342309042585,0.00017391304347826085
1958,4.081632653061224e-05,0.08815330139667074,0.2563196702029409,0.5439870336474714,0.11149917842638658
302,0.0,0.004,0.0002,0.035628879892037786,0.9601711201079622
782,0.036804837164750956,0.3920464466796122,0.28069834105448455,0.24082127662068376,0.04962909848046848
126,0.004,0.002243645520189098,0.040093164424475546,0.7385734614600681,0.21508972859526704
2030,0.022779905582922824,0.14782373454164563,0.22452736266152165,0.4001190064414635,0.20474999077244646
2661,0.0,0.0025982905982905985,0.01226686597201256,0.3262172669442565,0.6589175764854402
285,2.8985507246376814e-05,0.051209420289855076,0.11055302918541214,0.45112387633856105,0.3870846886789253
1580,0.03326666601372484,0.5210111437030701,0.3437264703156195,0.08158392734843992,0.02041179261914556
561,0.0,0.004378571428571428,0.020898939063802552,0.5361595903029893,0.43856289920463676
119,0.0,0.006122912649052205,0.04662166024347592,0.41875632981365285,0.5284990972938188
2471,0.011309574976169967,0.5065418162059517,0.47327048023716795,0.008711038538092783,0.00016709004261751306
78,0.0,0.004020833333333333,0.026065942696594135,0.4971336699316661,0.4727795540384063
2658,0.01,0.0529573353831373,0.08464228371585004,0.4434126997484939,0.4089876811525187
261,0.0,0.002049412841238371,0.02830791495367642,0.5902114510140792,0.3794312211910065
2708,0.0,0.009008010002163249,0.16015825530632904,0.7051061662142426,0.1257275684772655
876,0.056602385990269864,0.7870894620478146,0.1523920234349047,0.003916128527010715,0.0
1558,0.0,0.014173913043478262,0.018,0.14594484712674805,0.8218812398297737
456,0.933126571714699,0.060873428285301,0.006,0.0,0.0
2032,0.02825133287764867,0.3017509968006179,0.327358924391433,0.28345631541507127,0.05918243051522932
2108,0.08864045520920934,0.8918273478257196,0.019227854850035205,0.00028599349118246873,1.834862385321101e-05
2752,0.00971139326354984,0.16174879069981396,0.7956694988208635,0.0322437447416079,0.0006265724741646393
2255,0.10381998819652875,0.6212378002007003,0.2556659227671124,0.017180630343797704,0.0020956584918607533
2070,0.0021333333333333334,0.0124,0.04752601880877743,0.19167166159924728,0.7462689862586419
1602,0.0,0.00012083333333333332,0.00352152324472826,0.7163334692386774,0.28002417418326103
176,0.0,0.006071428571428571,0.029404744237121524,0.4419864969378965,0.5225373302535533
2603,0.02,0.0408846411837246,0.061113480346486,0.4450372217625202,0.43296465670726925
2837,0.0,0.007602554202738577,0.06181154397397004,0.505892719289854,0.4246931825334375
1424,0.04892828529904158,0.9305836095746994,0.019533763011223088,0.0009359934911824688,1.834862385321101e-05
925,0.05437956003271772,0.3214647704525139,0.2496266267057256,0.25793679172679174,0.11659225108225106
1219,0.0,0.002,0.004,0.06836522692236977,0.9256347730776302
2093,0.6040359157715962,0.3645436799828273,0.019382489553633284,0.01003791469194313,0.002
17,0.8397067669172932,0.12429323308270677,0.026,0.004,0.006
500,0.7934586326384249,0.20217509118786575,0.00427536708280042,9.090909090909092e-05,0.0
1552,0.010199999999999999,0.06419427344832383,0.1460736909288066,0.5989221601922067,0.18060987543066298
1806,0.0,0.018581818181818182,0.025712323766873733,0.6519177095488873,0.30378814850242075
2612,0.0,0.015101680996824088,0.13168324111959456,0.7049002873305714,0.14831479055300967
400,0.0,0.0021564983153322345,0.006460082982767449,0.4268532398140516,0.5645301788878485
609,0.00846896551724138,0.27674396371799703,0.407034784114976,0.2725351669544927,0.035217119695293
2376,0.002,0.008326114411281754,0.07756312980429024,0.6582200064953373,0.2538907492890908
2719,0.034233257569757924,0.3427583169068688,0.2730063846472066,0.28791046038261175,0.062091580493554954
1302,0.0,0.0020952380952380953,0.006,0.07345976686667398,0.918444995038088
1651,0.00020077972709551655,0.026935080835411858,0.3731816108266218,0.5628586912379323,0.036823837372938324
573,0.015653202683773345,0.4638891522128975,0.4071868530650363,0.11290507775257863,0.00036571428571428573
1024,0.00834065934065934,0.07551151074795394,0.22486412712882073,0.5965531807922777,0.09473052199028796
1278,0.0,0.01880884959607656,0.09259969444793816,0.7715058752242271,0.11708558073175805
1781,0.333942240996539,0.6566271015443904,0.009283673634001706,0.00012863520121548318,1.834862385321101e-05
178,0.002,0.018009827725950913,0.031133861791152004,0.393318384997527,0.5555379254853697
1119,0.06412804035929869,0.6724427808638116,0.2481302788115505,0.01304889996533867,0.00225
2306,0.0,0.028234390180969317,0.09428825381324166,0.7627071610970154,0.11477019490877347
1095,0.0003724415793714746,0.028548620421326096,0.9170112881065589,0.053921565763782764,0.00014608412896084127
1373,0.006,0.03268369774391682,0.13144541590205494,0.5526743720881444,0.2771965142658839
2470,0.002,0.016153846153846154,0.050055059107499106,0.5863770870753964,0.3454140076632586
403,0.0,0.002807453527574418,0.08406586778375186,0.5556113294083024,0.35751534928037126
1942,0.012,0.0751955642797716,0.10006354985300239,0.4202372028581282,0.3925036830090979
2793,0.6437693952709036,0.3432433333294307,0.010894653500382663,0.002074269275429817,1.834862385321101e-05
755,0.0,0.0003766233766233766,0.004613763572398906,0.19884330319392007,0.7961663098570576
1763,0.8931457250759577,0.10085427492404236,0.004,0.002,0.0
2913,0.0,0.0,0.002,0.016530158730158732,0.9814698412698413
2717,0.008068965517241379,0.15038108913989498,0.23244732642702928,0.5300352377920178,0.07906738112381655
2119,0.004,0.026283759463817887,0.05422905274542542,0.8570865459468022,0.058400641843954784
2646,0.0,0.0,0.002,0.057611241164151304,0.9403887588358486
279,0.0,0.012462795264318519,0.15815094023713286,0.7329066426452026,0.09647962185334615
938,0.10019677071172295,0.47062259863079514,0.3297439164109543,0.08827240318001407,0.011164311066513515
2207,8e-05,0.021462368071856187,0.11183612939144816,0.576537306470581,0.2900841960661148
2623,0.0,0.0006047387270253497,0.02964587071525184,0.7460083704860375,0.22374102007168548
2170,0.0,0.0011729340446698547,0.026895598902027702,0.5810213605685236,0.3909101064847786
1306,0.43252361707483405,0.26439834133637385,0.18607948975303096,0.10087511713093109,0.016123434704830054
1100,0.6180574605998932,0.37735394521975985,0.0045364950912405435,5.2099089106248534e-05,0.0
2545,0.002,0.028875588678389037,0.22201459351257785,0.6467704427985991,0.10033937501043405
1843,0.0,0.027307738027243057,0.7901666222577507,0.15146814370224723,0.031057496012759166
2727,0.09352734066888577,0.4501045772386035,0.23876139300651147,0.1645056346878042,0.05310105439819493
2784,0.0,0.003324485098730079,0.04154044419317149,0.6672985642564122,0.28783650645168646
1305,0.008,0.08777276845961057,0.1455293650793651,0.2638166944166944,0.4948811720443299
1514,0.0,0.0021463414634146343,0.005749445676274944,0.02183148558758315,0.9702727272727273
1179,0.051539150200217654,0.454073198652061,0.3834802327543264,0.0998586381039169,0.011048780289477964
90,0.05196674024048921,0.7368952629307663,0.185229310690893,0.021894700123865428,0.004013986013986014
469,0.0668314598411575,0.42899280999443135,0.49049414060277075,0.013466072080355596,0.00021551748128496024
2028,0.0,3.4482758620689657e-05,0.008103933920485645,0.1745193028023739,0.8173422805185199
1610,0.008,0.06772511671335202,0.197974223617954,0.39702808704674236,0.3292725726219515
2562,0.0,0.032443014012656195,0.1935609336127935,0.5647230686047499,0.20927298376980047
185,0.08551698783524342,0.249389660786367,0.21355121478691086,0.3239401629072682,0.12760197368421053
2725,0.17129772451077346,0.46088700795343324,0.2754154647872079,0.06236019861242956,0.03003960413615586
704,0.004,0.022,0.06041018179905263,0.28372721697474335,0.629862601226204
2822,0.02424963878492347,0.4218887717450085,0.506703552180076,0.04504678728999214,0.0021112500000000003
1032,0.7439599956218802,0.24166269548552616,0.00831558467684078,0.006061724215752652,0.0
99,0.22344817744343193,0.6178485727027598,0.1445958631928822,0.012107386660926043,0.002
388,0.00029929824561403506,0.023473680718539773,0.2670178648185497,0.6734121468214412,0.03579700939585556
762,0.0,0.010617090343098174,0.6392345304932743,0.17587291284262122,0.17427546632100638
1134,0.0,0.014030447085455575,0.08361168746009508,0.6152751302093983,0.287082735245051
1312,0.002485714285714286,0.08169737355787013,0.1021941924953004,0.49315151904746524,0.32047120061365
2805,0.011694578088609596,0.6267748674009321,0.34608022022722523,0.01459081944352748,0.0008595148397056227
1955,0.035564590822428396,0.36300217271795726,0.37036811189139157,0.2072931311571526,0.023771993411070166
2571,0.0,0.005025784645631924,0.06916957748954647,0.7400122049647545,0.18579243290006733
1590,0.0,0.014333333333333333,0.028207032203201834,0.44452209667280485,0.51293753779066
1992,0.0,0.00427726598339996,0.021266302736527024,0.4572243832725192,0.5172320480075537
1622,0.00018896447467876037,0.16388985807061388,0.7738562524813186,0.059739212005281005,0.002325712968108425
2627,0.0,0.03434630560358115,0.03215395695435666,0.5059840386312545,0.42751569881080764
2594,0.0,0.03000034871339144,0.09287399522264658,0.4413456475333203,0.4357800085306417
2069,8e-05,0.022657647016170266,0.10515283794495439,0.7389282162841213,0.1331812987547541
2537,6.25e-05,0.0005404339553945247,0.015173865728330235,0.7807783964234505,0.20344480389282527
788,0.004125,0.06307164330167928,0.4750861503955705,0.3918709308369376,0.0658462754658127
594,0.0041235359348566905,0.06539051148510883,0.448235533403469,0.4101379922564293,0.07211242692013613
2481,0.0016966880855405397,0.06694997523219043,0.6441008751648252,0.27066266043223264,0.01658980108521155
564,0.048852088302781545,0.5735191521119216,0.3429529293673297,0.03430906642620333,0.00036676379176379183
2795,0.2139297995558394,0.7051387278613327,0.07783723852192906,0.0029849763461368877,0.00010925771476230192
2143,0.002,0.006810358255451714,0.017620190277311005,0.6011693411596718,0.37240011030756526
2731,0.06690194798310999,0.4021296351098018,0.38413880298786385,0.12343954640012472,0.023390067519099778
162,0.0,0.02538676919145336,0.12777148678723435,0.7825800577126584,0.06426168630865393
2525,0.15640736555859874,0.4471156830346715,0.27758484572153624,0.09971255811553327,0.01917954756966021
2905,0.006111942959001782,0.031565807938404015,0.73917476469501,0.21140383527313406,0.011743649134450529
1535,0.002,0.005082219753066717,0.058604843499362146,0.6149604254047736,0.31935251134279785
1565,0.14336721558107846,0.6413378224705888,0.18890832043139374,0.020363385702985654,0.006023255813953489
495,0.8737807409803448,0.11221925901965528,0.004,0.01,0.0
1892,0.006233045288912025,0.096318663651561,0.3969163769516294,0.41256798168429787,0.0879639324235997
806,0.05124264705882353,0.2240222482528365,0.26056664912429617,0.30873199855699857,0.15543645700704523
1744,0.007762341237158091,0.0960528238675916,0.6178430611870233,0.274123591890045,0.004218181818181819
1360,0.0,0.019969883427172427,0.11883929113726958,0.604211572351838,0.2569792530837202
2704,0.0064625,0.06496227362138261,0.17316211342616558,0.5826959674972683,0.17271714545518346
526,0.010314086693193683,0.46681810526281003,0.45123310770971187,0.06871059769262307,0.0029241026416616253
801,0.20304350899135087,0.6236964962785007,0.12359126032325617,0.03542617696433486,0.014242557442557442
1401,0.06554271650271651,0.3538206200427956,0.3573604985660517,0.14762210016490707,0.0756540647235292
82,0.0,0.006218798529212648,0.025490520781067557,0.2543014702566256,0.7139892104330943
2362,0.0,0.0002613020198496502,0.004835995777499238,0.472909560973481,0.5219931412291701
335,0.0,0.006087499999999999,0.03934888269200093,0.8093980787814437,0.1451655385265555
2169,0.0,0.0021440989230908313,0.017924014428631164,0.5947956472567737,0.3851362393915044
1484,0.0021843137254901964,0.010853921568627453,0.02102334274539927,0.9528174969312063,0.013120925029276817
1576,0.002,0.05314621030511842,0.7093796466633892,0.19949981606755135,0.03597432696394077
230,0.0,0.0025,0.012642857142857143,0.128335525344221,0.8565216175129218
667,0.002,0.016904156833836156,0.2747221907470279,0.6028291415014394,0.10354451091769643
1218,0.0,0.0008511210281783717,0.020518177701140457,0.9201027161545602,0.058527985116120784
1458,0.025194505940311276,0.9180565157895506,0.054174814974139146,0.0025201772820126027,5.398601398601399e-05
2482,3.773584905660377e-05,0.024838205446777242,0.732364102803425,0.2321019575428449,0.0106579983578959
880,0.007418240885243986,0.6272198410073515,0.36001153713472234,0.0053191309726819845,3.125e-05
2439,0.0004536764705882353,0.11504191675014157,0.856974964807357,0.02736669196676794,0.00016275000514546223
2508,0.0,0.005478237076353216,0.14773100486550914,0.8442174247248042,0.0025733333333333337
46,0.9356709273182957,0.06032907268170426,0.004,0.0,0.0
2322,0.5145988342699377,0.3933777955996698,0.07196372100758537,0.020059649122807017,0.0
1075,0.04630359064562059,0.8080952193445731,0.14090830991775993,0.003186309248096902,0.0015065708439495763
493,5.47945205479452e-05,0.034396854700749664,0.625198266872283,0.31755666610518807,0.022793417801230953
267,0.06451398059662769,0.7117360491777038,0.18507640903597125,0.03824101865164995,0.0004325425380471252
2493,8e-05,0.0006764978955815573,0.015225486449985918,0.7560062727951995,0.22801174285923342
706,0.0,0.018254701564676762,0.07719750630340869,0.46935311782233763,0.435194674309577
680,0.0,0.00085300265271042,0.012459440994629091,0.7104856615372646,0.2762018948153957
2878,0.002,0.015710477089690353,0.04850231510877111,0.5422195618742843,0.3915676459272541
678,0.0,0.0004740740740740741,0.00667047619047619,0.07572852717642338,0.9171269225590264
1700,0.957131475748194,0.042868524251805984,0.0,0.0,0.0
1579,0.017194222295826574,0.3140402065321958,0.5753075846656431,0.08595036100536117,0.007507625500973256
803,0.022822120282291337,0.370515378983345,0.5847534429986604,0.02175666047542932,0.0001523972602739726
2922,0.004333333333333333,0.06883063684189861,0.06986420550748605,0.7922102421256065,0.06476158219167513
2855,0.004,0.043855895660199,0.1869789482662572,0.5466125261037017,0.2185526299698421
1454,0.027294758725238896,0.9396593214045224,0.03245169526006068,0.0005802385961921672,1.3986013986013986e-05
14,0.09834055199150832,0.5814742735057105,0.24882027019862607,0.062291000124746254,0.009073904179408766
1277,0.0,0.016324318818436462,0.06810368553268689,0.5678682135356324,0.34770378211324404
1140,0.005748182672840968,0.303263382902613,0.6665168349143613,0.02437968031826593,9.191919191919191e-05
192,0.032750197628458495,0.27740032316149577,0.24379242533454143,0.29408919781000126,0.15196785606550314
643,0.0,0.012737481613600408,0.057129242873042885,0.6117419702914447,0.31839130522191195
2802,0.00011764705882352942,0.006470588235294118,0.014470354389321179,0.9610447739405977,0.01789663637596357
1901,0.002,0.01,0.002,0.036,0.95
68,0.002776603785749113,0.29141748089609104,0.6360489902422611,0.0654978972981208,0.004259027777777778
1399,0.053395001939691385,0.4136935582970245,0.43629004159013735,0.08752243371547316,0.009098964457673473
492,0.022306706330978213,0.88333361706181,0.08692361208020939,0.006980524322526002,0.0004555402044763747
1847,0.0,0.013260185243922718,0.2093371071387461,0.7504774455978849,0.0269252620194462
712,0.0013333333333333333,0.003568627450980392,0.030381281257442248,0.40149221866884405,0.5632245392894001
1035,0.002,0.0001509984639016897,0.00738002980176282,0.3912463303687656,0.5992226413655697
2452,0.8443991306442373,0.1489118148535574,0.00465113981026222,0.002037914691943128,0.0
1687,0.5524607259907008,0.4448104564442501,0.0026909028731058678,3.791469194312797e-05,0.0
2101,0.013690464785941374,0.20302567117239945,0.7307781124842279,0.05241484246652235,9.090909090909092e-05
1309,0.0,0.0244565408733873,0.14312995263699102,0.4630457238172803,0.36936778267234144
1838,0.09820083965418115,0.6838483532061206,0.19542249540595052,0.022528311733747877,0.0
2659,0.03,0.1298154329004329,0.3507605888314952,0.3091024895294411,0.18032148873863088
265,0.019881452899944932,0.8903892835279507,0.0845551309483606,0.0011196268097901849,0.004054505813953489
2214,0.18114883775450494,0.4735765750479915,0.20008871847685225,0.10306301415877238,0.042122854561878954
881,0.00914944755194837,0.7761230073255979,0.21158800271329214,0.0030302846943996782,0.00010925771476230192
2371,0.0,1.2345679012345678e-05,0.004123456790123456,0.026893837116686577,0.9689703604141775
2726,0.0,0.056805172185219494,0.1967898755920736,0.6097496828521137,0.13665526937059294
1561,0.5135305752083055,0.44543090288355836,0.036430325594391355,0.004608196313744659,0.0
2007,0.0,0.02327303785618072,0.060455736493203495,0.5332358963173028,0.3830353293333127
2565,0.0003333333333333333,0.030999606324987904,0.07160630589093508,0.8204310794097018,0.07662967504104168
2455,0.6022149916369145,0.37440992353522734,0.01912123867401216,0.002253846153846154,0.002
1163,0.0020224719101123597,0.04307039580100293,0.3899086330893232,0.5625851658662282,0.0024133333333333337
451,0.00756169189654923,0.48053721444158437,0.460724289712777,0.050879192122702734,0.00029761182638663223
142,0.002108108108108108,0.0065271454240180184,0.09815653129573347,0.7437385797719531,0.1494696354001872
37,0.655221682372643,0.3380511453619198,0.006727172265437023,0.0,0.0
353,0.0020547945205479454,0.027703676144232182,0.7809162261231223,0.18163123928515698,0.007694063926940639
1790,0.3864145150191911,0.5915497854236387,0.019571953062368044,0.002449760480816179,1.3986013986013986e-05
547,0.0,0.0024205320502831027,0.17625733052785714,0.5063238611336999,0.3149982762881599
1347,0.015101532567049809,0.133536161950523,0.1832096535309059,0.39040220269272796,0.27775044925879333
2062,0.0005323601398601398,0.01956638993077242,0.3026794471839318,0.6115891414486461,0.06563266129678914
2134,0.0,0.012807856138235884,0.04595391022642234,0.5625623027729127,0.37867593086242907
2050,8e-05,0.0072757862126923145,0.02999058879083374,0.6786286869300988,0.2840249380663756
2904,0.030488158408459046,0.6845939418009581,0.17876345214195827,0.09207624716553288,0.014078200483091788
212,0.0,0.002,0.004907464557495618,0.17622309173619294,0.8168694437063113
1890,0.00010742609949531362,0.05939172034969964,0.33981953023866834,0.49191085765937465,0.10877046565276226
1231,0.025699202709527767,0.24590804130018168,0.4099712623257243,0.2759085686660986,0.04251292499846767
2049,0.002202879349938173,0.1057178783179661,0.42259888742803703,0.36235765856613356,0.10712269633792529
2873,0.0,0.008713623625528208,0.03009143334085882,0.7059684375532054,0.2552265054804077
1011,0.5702025793010302,0.39615683476554986,0.019510151150811304,0.014130434782608696,0.0
2696,0.004,0.002,0.0,0.1399230769230769,0.8540769230769231
1362,0.0,0.015436261197229175,0.08593221528312175,0.4098719234568375,0.4887596000628116
2462,0.03104626935003752,0.8993380600588277,0.06693160689626364,0.0006657150710176113,0.002018348623853211
2864,0.010705338783599654,0.4063490351462682,0.25301468885976774,0.2633235829240705,0.06660735428629391
249,0.19442365038126982,0.7753933650289317,0.029844414173513294,0.0003202217924320466,1.834862385321101e-05
2736,0.05804166666666667,0.281403055157403,0.25723590360546883,0.31983929050559484,0.08348008406486668
1581,0.014900295117441915,0.2882735236548842,0.5576220737906175,0.12713473387318427,0.012069373563872074
983,0.002,1.2903225806451613e-05,0.02996503892395971,0.27672447145274087,0.6912975863974927
392,0.00013333333333333334,0.032914573188103424,0.08159290351194984,0.6448944298892881,0.24046476007732537
1314,0.0,0.029179411764705884,0.03869280753053572,0.49839469304321815,0.4337330876615403
2780,0.23627343795623498,0.698082590733787,0.058894714757636704,0.0027309079284882102,0.00401834862385321
1690,0.8331972431077694,0.1648027568922306,0.002,0.0,0.0
250,0.005502072954229532,0.14406188344417317,0.775889972547632,0.07409449857980072,0.0004515724741646394
571,0.0,0.013358539446063725,0.8821851059927034,0.10030736466224302,0.004148989898989899
603,0.004097222222222223,0.13487796143808936,0.21071853251152817,0.5637990915427694,0.08650719228539087
715,0.014,0.07171920648856557,0.13099465344277245,0.4072977222559454,0.37598841781271647
71,0.09307092686920797,0.6431409143141239,0.2194989956731059,0.037872988479047354,0.0064161746645146865
453,0.020366387204031836,0.3508265572384556,0.5688874495941276,0.05936161562661979,0.0005579903367651426
2755,0.03394813308886075,0.8211685683540512,0.13838740724170623,0.006477542691528277,1.834862385321101e-05
1455,0.2192789144216517,0.7517445742533541,0.02670038497116345,0.0002528705398776994,0.0020232558139534882
2895,0.00026985412124004874,0.09720017829111145,0.3464590819217479,0.5359977391162202,0.020073146549680523
2777,0.025430164933007503,0.7890571570997574,0.17631267417185864,0.00899362052111691,0.00020638327425998658
2607,0.0020800000000000003,0.0032036795510253153,0.2629097179172112,0.7077618629632885,0.024044739568474496
1979,0.0,0.0020856257340467177,0.025142700329740177,0.2767715411635594,0.6960001327726536
2130,0.0024955941620578605,0.3137131676392704,0.6646824000616673,0.018945012379428295,0.00016382575757575756
308,0.4302401349748609,0.5250580062925971,0.04412301379412025,0.0005648589244357057,1.3986013986013986e-05
1065,0.35468138153929946,0.6305662820746041,0.013598519881909774,0.001153816504186532,0.0
1438,0.0034196397421641963,0.42599467056713997,0.5401472220408612,0.02623618035379702,0.004202287296037296
1639,0.4541177930778966,0.5099178892357403,0.03190446473890559,0.004045866933471283,1.3986013986013986e-05
316,0.003849906295901607,0.2119777182295869,0.7113573835249515,0.07252273320088551,0.0002922587486744433
2444,0.5609910582705906,0.4183282431608351,0.020628599479468424,5.2099089106248534e-05,0.0
2637,0.0021333333333333334,0.012854899936763777,0.046601110638934615,0.6862843130515665,0.25212634303940173
1908,0.0,0.0032505338544376997,0.04119703631393022,0.7180770877351329,0.2374753420964997
1137,0.0021900864969306936,0.0943224091966902,0.8778120314999562,0.02351962125815334,0.002155851548269581
1868,0.039530235387444226,0.6655446205630994,0.26370950500486223,0.028152935134107635,0.0030627039104861686
1491,0.0,0.012305133292780658,0.031025298531053083,0.332643460084789,0.624026108091377
1600,0.0,0.0,0.002,0.03569682539682539,0.9623031746031745
1989,0.08714896214896214,0.24936210649254129,0.23052965817553914,0.30900664160401003,0.12395263157894736
1430,0.026125,0.4472284269992287,0.39891937542654116,0.11252719757423016,0.0152
623,0.006660739687055476,0.11720116613819093,0.5749892726009295,0.28205736053986913,0.019091461033954947
1625,0.03752509143081702,0.5901925946193484,0.31992583236597283,0.049658564917194954,0.0026979166666666666
1808,0.00026476581692239543,0.031064904149130355,0.09440175155037911,0.8465238203345528,0.02774475814901512
1171,0.45980119912555967,0.43911545445039607,0.09518983420149986,0.005879526208558467,1.3986013986013986e-05
1947,0.0,0.0,0.00610183450429352,0.09974147353829457,0.8941566919574118
